,PRODUCT,NOART,QTY,ENROUTE,MODE,AV3MT01,AV6MT01,POSPRO,Month,Sale,filename,LABO,Frequency,Product Type,Comments
12921,TRIPRIDE 2 3X10'S,80078,4859,0,7,721,708,0,1/1/2016 0:00,708,7/26/2016 0:00,208791,37,Anti-diabetic,Available
12922,TRIPRIDE 2 3X10'S,80078,3984,0,7,615,689,0,2/1/2016 0:00,381,8/29/2016 0:00,208791,37,Anti-diabetic,Available
12923,TRIPRIDE 2 3X10'S,80078,3501,0,7,714,771,0,4/1/2016 0:00,915,9/27/2016 0:00,208791,37,Anti-diabetic,Available
12924,TRIPRIDE 2 3X10'S,80078,3501,0,7,714,771,0,3/1/2016 0:00,994,9/27/2016 0:00,208791,37,Anti-diabetic,Available
12925,TRIPRIDE 2 3X10'S,80078,1645,3000,7,721,668,0,5/1/2016 0:00,571,11/29/2016 0:00,208791,37,Anti-diabetic,Available
12926,TRIPRIDE 2 3X10'S,80078,4171,0,7,817,766,0,6/1/2016 0:00,677,12/28/2016 0:00,208791,37,Anti-diabetic,Available
12927,TRIPRIDE 2 3X10'S,80078,2419,4080,7,490,525,0,12/1/2015 0:00,510,12/29/2016 0:00,208791,37,Anti-diabetic,Available
12928,TRIPRIDE 2 3X10'S,80078,2419,4080,7,490,525,0,11/1/2015 0:00,442,12/29/2016 0:00,208791,37,Anti-diabetic,Available
12929,TRIPRIDE 2 3X10'S,80078,2419,4080,7,490,525,0,10/1/2015 0:00,581,12/29/2016 0:00,208791,37,Anti-diabetic,Available
12930,TRIPRIDE 2 3X10'S,80078,2419,4080,7,490,525,0,9/1/2015 0:00,447,12/29/2016 0:00,208791,37,Anti-diabetic,Available
12931,TRIPRIDE 2 3X10'S,80078,2419,4080,7,490,525,0,8/1/2015 0:00,687,12/29/2016 0:00,208791,37,Anti-diabetic,Available
12932,TRIPRIDE 2 3X10'S,80078,2419,4080,7,490,525,0,7/1/2015 0:00,564,12/29/2016 0:00,208791,37,Anti-diabetic,Available
12933,TRIPRIDE 2 3X10'S,80078,2419,4080,7,490,525,0,6/1/2015 0:00,429,12/29/2016 0:00,208791,37,Anti-diabetic,Available
12934,TRIPRIDE 2 3X10'S,80078,3187,0,7,787,710,0,7/1/2016 0:00,598,1/30/2017 0:00,208791,37,Anti-diabetic,Available
12935,TRIPRIDE 2 3X10'S,80078,2126,0,7,872,796,0,9/1/2016 0:00,476,2/27/2017 0:00,208791,37,Anti-diabetic,Available
12936,TRIPRIDE 2 3X10'S,80078,2126,0,7,872,796,0,8/1/2016 0:00,868,2/27/2017 0:00,208791,37,Anti-diabetic,Available
12937,TRIPRIDE 2 3X10'S,80078,894,719,7,925,856,0,10/1/2016 0:00,819,4/25/2017 0:00,208791,37,Anti-diabetic,Available
12938,TRIPRIDE 2 3X10'S,80078,4049,1600,7,827,850,0,11/1/2016 0:00,1156,5/31/2017 0:00,208791,37,Anti-diabetic,Available
12939,TRIPRIDE 2 3X10'S,80078,3168,1600,7,654,746,0,12/1/2016 0:00,387,6/27/2017 0:00,208791,37,Anti-diabetic,Available
12940,TRIPRIDE 2 3X10'S,80078,4023,0,7,733,829,0,1/1/2017 0:00,1072,7/27/2017 0:00,208791,37,Anti-diabetic,Available
12941,TRIPRIDE 2 3X10'S,80078,3033,0,7,954,891,0,2/1/2017 0:00,1055,8/24/2017 0:00,208791,37,Anti-diabetic,Available
12942,TRIPRIDE 2 3X10'S,80078,1983,0,7,1243,949,0,3/1/2017 0:00,649,9/25/2017 0:00,208791,37,Anti-diabetic,Available
12943,TRIPRIDE 2 3X10'S,80078,952,0,7,1168,951,0,4/1/2017 0:00,778,10/30/2017 0:00,208791,37,Anti-diabetic,Available
12944,TRIPRIDE 2 3X10'S,80078,299,0,7,966,960,0,5/1/2017 0:00,536,11/27/2017 0:00,208791,37,Anti-diabetic,Available
12945,TRIPRIDE 2 3X10'S,80078,924,0,7,723,1069,0,6/1/2017 0:00,886,12/27/2017 0:00,208791,37,Anti-diabetic,Available
12946,TRIPRIDE 2 3X10'S,80078,3013,0,7,666,917,0,7/1/2017 0:00,1440,1/29/2018 0:00,208791,37,Anti-diabetic,Available
12947,TRIPRIDE 2 3X10'S,80078,2055,3200,7,693,829,0,8/1/2017 0:00,1402,2/27/2018 0:00,208791,37,Anti-diabetic,Available
12948,TRIPRIDE 2 3X10'S,80078,1249,3200,7,666,752,0,9/1/2017 0:00,661,3/27/2018 0:00,208791,37,Anti-diabetic,Available
12949,TRIPRIDE 2 3X10'S,80078,1702,2036,7,855,761,0,10/1/2017 0:00,835,4/23/2018 0:00,208791,37,Anti-diabetic,Available
12950,TRIPRIDE 2 3X10'S,80078,3017,0,7,810,751,0,11/1/2017 0:00,673,5/24/2018 0:00,208791,37,Anti-diabetic,Available
12951,TRIPRIDE 2 3X10'S,80078,3795,0,7,820,794,0,6/1/2018 0:00,810,6/25/2018 0:00,208791,37,Anti-diabetic,Available
12952,TRIPRIDE 2 3X10'S,80078,3795,0,7,820,794,0,5/1/2018 0:00,927,6/25/2018 0:00,208791,37,Anti-diabetic,Available
12953,TRIPRIDE 2 3X10'S,80078,3795,0,7,820,794,0,4/1/2018 0:00,780,6/25/2018 0:00,208791,37,Anti-diabetic,Available
12954,TRIPRIDE 2 3X10'S,80078,3795,0,7,820,794,0,3/1/2018 0:00,752,6/25/2018 0:00,208791,37,Anti-diabetic,Available
12955,TRIPRIDE 2 3X10'S,80078,3795,0,7,820,794,0,2/1/2018 0:00,898,6/25/2018 0:00,208791,37,Anti-diabetic,Available
12956,TRIPRIDE 2 3X10'S,80078,3795,0,7,820,794,0,1/1/2018 0:00,916,6/25/2018 0:00,208791,37,Anti-diabetic,Available
12957,TRIPRIDE 2 3X10'S,80078,3795,0,7,820,794,0,12/1/2017 0:00,489,6/25/2018 0:00,208791,37,Anti-diabetic,Available
12958,"TYPHIM VI 1 SYR 0,5ML",105382,891,0,3,1017,1068,0,1/1/2016 0:00,956,7/26/2016 0:00,136692,45,Vaccine,Available
12959,"TYPHIM VI 1 SYR 0,5ML",105382,816,0,3,907,1021,0,2/1/2016 0:00,1769,8/29/2016 0:00,136692,45,Vaccine,Available
12960,"TYPHIM VI 1 SYR 0,5ML",105382,1505,0,3,1063,991,0,4/1/2016 0:00,1005,9/27/2016 0:00,136692,45,Vaccine,Available
12961,"TYPHIM VI 1 SYR 0,5ML",105382,1505,0,3,1063,991,0,3/1/2016 0:00,631,9/27/2016 0:00,136692,45,Vaccine,Available
12962,"TYPHIM VI 1 SYR 0,5ML",105382,1594,6100,3,1553,1230,0,5/1/2016 0:00,1121,11/29/2016 0:00,136692,45,Vaccine,Available
12963,"TYPHIM VI 1 SYR 0,5ML",105382,2831,2000,3,1314,1188,0,7/1/2016 0:00,675,12/28/2016 0:00,136692,45,Vaccine,Available
12964,"TYPHIM VI 1 SYR 0,5ML",105382,2831,2000,3,1314,1188,0,6/1/2016 0:00,924,12/28/2016 0:00,136692,45,Vaccine,Available
12965,"TYPHIM VI 1 SYR 0,5ML",105382,537,0,3,745,766,0,12/1/2015 0:00,619,12/29/2016 0:00,136692,45,Vaccine,Available
12966,"TYPHIM VI 1 SYR 0,5ML",105382,537,0,3,745,766,0,11/1/2015 0:00,505,12/29/2016 0:00,136692,45,Vaccine,Available
12967,"TYPHIM VI 1 SYR 0,5ML",105382,537,0,3,745,766,0,10/1/2015 0:00,740,12/29/2016 0:00,136692,45,Vaccine,Available
12968,"TYPHIM VI 1 SYR 0,5ML",105382,537,0,3,745,766,0,9/1/2015 0:00,989,12/29/2016 0:00,136692,45,Vaccine,Available
12969,"TYPHIM VI 1 SYR 0,5ML",105382,537,0,3,745,766,0,8/1/2015 0:00,834,12/29/2016 0:00,136692,45,Vaccine,Available
12970,"TYPHIM VI 1 SYR 0,5ML",105382,537,0,3,745,766,0,7/1/2015 0:00,658,12/29/2016 0:00,136692,45,Vaccine,Available
12971,"TYPHIM VI 1 SYR 0,5ML",105382,537,0,3,745,766,0,6/1/2015 0:00,869,12/29/2016 0:00,136692,45,Vaccine,Available
12972,"TYPHIM VI 1 SYR 0,5ML",105382,908,4000,7,1072,1003,0,9/1/2016 0:00,1562,1/30/2017 0:00,136692,45,Vaccine,Available
12973,"TYPHIM VI 1 SYR 0,5ML",105382,908,4000,7,1072,1003,0,8/1/2016 0:00,1589,1/30/2017 0:00,136692,45,Vaccine,Available
12974,"TYPHIM VI 1 SYR 0,5ML",105382,908,4000,7,1072,1003,0,7/1/2016 0:00,675,1/30/2017 0:00,136692,45,Vaccine,Available
12975,"TYPHIM VI 1 SYR 0,5ML",105382,1692,4000,7,1204,1379,0,2/1/2017 0:00,1111,2/27/2017 0:00,136692,45,Vaccine,Available
12976,"TYPHIM VI 1 SYR 0,5ML",105382,1692,4000,7,1204,1379,0,1/1/2017 0:00,1904,2/27/2017 0:00,136692,45,Vaccine,Available
12977,"TYPHIM VI 1 SYR 0,5ML",105382,1692,4000,7,1204,1379,0,12/1/2016 0:00,837,2/27/2017 0:00,136692,45,Vaccine,Available
12978,"TYPHIM VI 1 SYR 0,5ML",105382,1692,4000,7,1204,1379,0,11/1/2016 0:00,872,2/27/2017 0:00,136692,45,Vaccine,Available
12979,"TYPHIM VI 1 SYR 0,5ML",105382,1692,4000,7,1204,1379,0,10/1/2016 0:00,1508,2/27/2017 0:00,136692,45,Vaccine,Available
12980,"TYPHIM VI 1 SYR 0,5ML",105382,1692,4000,7,1204,1379,0,9/1/2016 0:00,1562,2/27/2017 0:00,136692,45,Vaccine,Available
12981,"TYPHIM VI 1 SYR 0,5ML",105382,1692,4000,7,1204,1379,0,8/1/2016 0:00,1589,2/27/2017 0:00,136692,45,Vaccine,Available
12982,"TYPHIM VI 1 SYR 0,5ML",105382,3765,4000,7,1408,1240,0,10/1/2016 0:00,1508,4/25/2017 0:00,136692,45,Vaccine,Available
12983,"TYPHIM VI 1 SYR 0,5ML",105382,5221,6000,3,1063,1134,0,11/1/2016 0:00,872,5/31/2017 0:00,136692,45,Vaccine,Available
12984,"TYPHIM VI 1 SYR 0,5ML",105382,4135,6000,3,985,1165,0,12/1/2016 0:00,837,6/27/2017 0:00,136692,45,Vaccine,Available
12985,"TYPHIM VI 1 SYR 0,5ML",105382,2858,6000,3,901,1155,0,1/1/2017 0:00,1904,7/27/2017 0:00,136692,45,Vaccine,Available
12986,"TYPHIM VI 1 SYR 0,5ML",105382,3959,6000,3,1098,1080,0,2/1/2017 0:00,1295,8/24/2017 0:00,136692,45,Vaccine,Available
12987,"TYPHIM VI 1 SYR 0,5ML",105382,1843,6000,3,1033,1009,0,3/1/2017 0:00,1026,9/25/2017 0:00,136692,45,Vaccine,Available
12988,"TYPHIM VI 1 SYR 0,5ML",105382,729,6000,3,1434,1167,0,4/1/2017 0:00,867,10/30/2017 0:00,136692,45,Vaccine,Available
12989,"TYPHIM VI 1 SYR 0,5ML",105382,0,6000,3,1309,1203,0,5/1/2017 0:00,1061,11/27/2017 0:00,136692,45,Vaccine,Available
12990,"TYPHIM VI 1 SYR 0,5ML",105382,0,8000,3,1210,1137,0,6/1/2017 0:00,776,12/27/2017 0:00,136692,45,Vaccine,Available
12991,"TYPHIM VI 1 SYR 0,5ML",105382,5591,2000,3,551,992,0,7/1/2017 0:00,1457,1/29/2018 0:00,136692,45,Vaccine,Available
12992,"TYPHIM VI 1 SYR 0,5ML",105382,4350,4000,3,327,818,0,8/1/2017 0:00,866,2/27/2018 0:00,136692,45,Vaccine,Available
12993,"TYPHIM VI 1 SYR 0,5ML",105382,3491,8000,3,551,1061,0,9/1/2017 0:00,1978,3/27/2018 0:00,136692,45,Vaccine,Available
12994,"TYPHIM VI 1 SYR 0,5ML",105382,2452,8500,3,1018,785,0,10/1/2017 0:00,1082,4/23/2018 0:00,136692,45,Vaccine,Available
12995,"TYPHIM VI 1 SYR 0,5ML",105382,1377,8000,3,1130,729,0,11/1/2017 0:00,571,5/24/2018 0:00,136692,45,Vaccine,Available
12996,"TYPHIM VI 1 SYR 0,5ML",105382,2364,4000,3,1225,898,0,6/1/2018 0:00,744,6/25/2018 0:00,136692,45,Vaccine,Available
12997,"TYPHIM VI 1 SYR 0,5ML",105382,2364,4000,3,1225,898,0,5/1/2018 0:00,1588,6/25/2018 0:00,136692,45,Vaccine,Available
12998,"TYPHIM VI 1 SYR 0,5ML",105382,2364,4000,3,1225,898,0,4/1/2018 0:00,746,6/25/2018 0:00,136692,45,Vaccine,Available
12999,"TYPHIM VI 1 SYR 0,5ML",105382,2364,4000,3,1225,898,0,3/1/2018 0:00,1340,6/25/2018 0:00,136692,45,Vaccine,Available
13000,"TYPHIM VI 1 SYR 0,5ML",105382,2364,4000,3,1225,898,0,2/1/2018 0:00,1305,6/25/2018 0:00,136692,45,Vaccine,Available
13001,"TYPHIM VI 1 SYR 0,5ML",105382,2364,4000,3,1225,898,0,1/1/2018 0:00,409,6/25/2018 0:00,136692,45,Vaccine,Available
13002,"TYPHIM VI 1 SYR 0,5ML",105382,2364,4000,3,1225,898,0,12/1/2017 0:00,0,6/25/2018 0:00,136692,45,Vaccine,Available
13003,VACCIN MENACTRA 1 VIAL/1DOS UP,85980,769,0,3,1473,1460,0,1/1/2016 0:00,1269,7/26/2016 0:00,151869,50,Vaccine,Available
13004,VACCIN MENACTRA 1 VIAL/1DOS UP,85980,997,0,3,1596,1543,0,2/1/2016 0:00,1622,8/29/2016 0:00,151869,50,Vaccine,Available
13005,VACCIN MENACTRA 1 VIAL/1DOS UP,85980,2029,0,3,1709,1615,0,4/1/2016 0:00,1397,9/27/2016 0:00,151869,50,Vaccine,Available
13006,VACCIN MENACTRA 1 VIAL/1DOS UP,85980,2029,0,3,1709,1615,0,3/1/2016 0:00,1452,9/27/2016 0:00,151869,50,Vaccine,Available
13007,VACCIN MENACTRA 1 VIAL/1DOS UP,85980,1400,0,3,1727,1662,0,5/1/2016 0:00,1711,11/29/2016 0:00,151869,50,Vaccine,Available
13008,VACCIN MENACTRA 1 VIAL/1DOS UP,85980,1030,0,3,1518,1614,0,6/1/2016 0:00,1310,12/28/2016 0:00,151869,50,Vaccine,Available
13009,VACCIN MENACTRA 1 VIAL/1DOS UP,85980,597,0,3,909,837,0,12/1/2015 0:00,1177,12/29/2016 0:00,151869,50,Vaccine,Available
13010,VACCIN MENACTRA 1 VIAL/1DOS UP,85980,597,0,3,909,837,0,11/1/2015 0:00,909,12/29/2016 0:00,151869,50,Vaccine,Available
13011,VACCIN MENACTRA 1 VIAL/1DOS UP,85980,597,0,3,909,837,0,10/1/2015 0:00,665,12/29/2016 0:00,151869,50,Vaccine,Available
13012,VACCIN MENACTRA 1 VIAL/1DOS UP,85980,597,0,3,909,837,0,9/1/2015 0:00,1152,12/29/2016 0:00,151869,50,Vaccine,Available
13013,VACCIN MENACTRA 1 VIAL/1DOS UP,85980,597,0,3,909,837,0,8/1/2015 0:00,1204,12/29/2016 0:00,151869,50,Vaccine,Available
13014,VACCIN MENACTRA 1 VIAL/1DOS UP,85980,597,0,3,909,837,0,7/1/2015 0:00,428,12/29/2016 0:00,151869,50,Vaccine,Available
13015,VACCIN MENACTRA 1 VIAL/1DOS UP,85980,597,0,3,909,837,0,6/1/2015 0:00,662,12/29/2016 0:00,151869,50,Vaccine,Available
13016,VACCIN MENACTRA 1 VIAL/1DOS UP,85980,2779,0,3,1571,1637,0,7/1/2016 0:00,1767,1/30/2017 0:00,151869,50,Vaccine,Available
13017,VACCIN MENACTRA 1 VIAL/1DOS UP,85980,2085,1250,3,1613,1670,0,9/1/2016 0:00,1405,2/27/2017 0:00,151869,50,Vaccine,Available
13018,VACCIN MENACTRA 1 VIAL/1DOS UP,85980,2085,1250,3,1613,1670,0,8/1/2016 0:00,2050,2/27/2017 0:00,151869,50,Vaccine,Available
13019,VACCIN MENACTRA 1 VIAL/1DOS UP,85980,6012,0,3,1763,1667,0,10/1/2016 0:00,1726,4/25/2017 0:00,151869,50,Vaccine,Available
13020,VACCIN MENACTRA 1 VIAL/1DOS UP,85980,3838,0,3,1640,1627,0,11/1/2016 0:00,1424,5/31/2017 0:00,151869,50,Vaccine,Available
13021,VACCIN MENACTRA 1 VIAL/1DOS UP,85980,2268,0,3,1679,1715,0,12/1/2016 0:00,1562,6/27/2017 0:00,151869,50,Vaccine,Available
13022,VACCIN MENACTRA 1 VIAL/1DOS UP,85980,5050,0,3,1689,1726,0,1/1/2017 0:00,1853,7/27/2017 0:00,151869,50,Vaccine,Available
13023,VACCIN MENACTRA 1 VIAL/1DOS UP,85980,3721,0,3,2931,2285,0,8/1/2017 0:00,1003,8/24/2017 0:00,151869,50,Vaccine,Available
13024,VACCIN MENACTRA 1 VIAL/1DOS UP,85980,3721,0,3,2931,2285,0,7/1/2017 0:00,5211,8/24/2017 0:00,151869,50,Vaccine,Available
13025,VACCIN MENACTRA 1 VIAL/1DOS UP,85980,3721,0,3,2931,2285,0,6/1/2017 0:00,1624,8/24/2017 0:00,151869,50,Vaccine,Available
13026,VACCIN MENACTRA 1 VIAL/1DOS UP,85980,3721,0,3,2931,2285,0,5/1/2017 0:00,1957,8/24/2017 0:00,151869,50,Vaccine,Available
13027,VACCIN MENACTRA 1 VIAL/1DOS UP,85980,3721,0,3,2931,2285,0,4/1/2017 0:00,1485,8/24/2017 0:00,151869,50,Vaccine,Available
13028,VACCIN MENACTRA 1 VIAL/1DOS UP,85980,3721,0,3,2931,2285,0,3/1/2017 0:00,1594,8/24/2017 0:00,151869,50,Vaccine,Available
13029,VACCIN MENACTRA 1 VIAL/1DOS UP,85980,3721,0,3,2931,2285,0,2/1/2017 0:00,1841,8/24/2017 0:00,151869,50,Vaccine,Available
13030,VACCIN MENACTRA 1 VIAL/1DOS UP,85980,1767,0,7,2820,2249,0,3/1/2017 0:00,1594,9/25/2017 0:00,151869,50,Vaccine,Available
13031,VACCIN MENACTRA 1 VIAL/1DOS UP,85980,7750,0,7,2813,2251,0,4/1/2017 0:00,1485,10/30/2017 0:00,151869,50,Vaccine,Available
13032,VACCIN MENACTRA 1 VIAL/1DOS UP,85980,5464,0,7,1575,2253,0,5/1/2017 0:00,1957,11/27/2017 0:00,151869,50,Vaccine,Available
13033,VACCIN MENACTRA 1 VIAL/1DOS UP,85980,11947,0,7,1882,2351,0,6/1/2017 0:00,1624,12/27/2017 0:00,151869,50,Vaccine,Available
13034,VACCIN MENACTRA 1 VIAL/1DOS UP,85980,10402,0,7,1776,2295,0,7/1/2017 0:00,5211,1/29/2018 0:00,151869,50,Vaccine,Available
13035,VACCIN MENACTRA 1 VIAL/1DOS UP,85980,8539,0,7,1850,1713,0,8/1/2017 0:00,1624,2/27/2018 0:00,151869,50,Vaccine,Available
13036,VACCIN MENACTRA 1 VIAL/1DOS UP,85980,6837,0,7,1776,1864,0,9/1/2017 0:00,1604,3/27/2018 0:00,151869,50,Vaccine,Available
13037,VACCIN MENACTRA 1 VIAL/1DOS UP,85980,5917,0,7,1753,1765,0,10/1/2017 0:00,1498,4/23/2018 0:00,151869,50,Vaccine,Available
13038,VACCIN MENACTRA 1 VIAL/1DOS UP,85980,3757,0,7,1565,1708,0,11/1/2017 0:00,2544,5/24/2018 0:00,151869,50,Vaccine,Available
13039,VACCIN MENACTRA 1 VIAL/1DOS UP,85980,517,0,0,451,501,0,6/1/2018 0:00,460,6/25/2018 0:00,151869,50,Vaccine,Available
13040,VACCIN MENACTRA 1 VIAL/1DOS UP,85980,517,0,0,451,501,0,5/1/2018 0:00,384,6/25/2018 0:00,151869,50,Vaccine,Available
13041,VACCIN MENACTRA 1 VIAL/1DOS UP,85980,517,0,0,451,501,0,4/1/2018 0:00,455,6/25/2018 0:00,151869,50,Vaccine,Available
13042,VACCIN MENACTRA 1 VIAL/1DOS UP,85980,517,0,0,451,501,0,3/1/2018 0:00,515,6/25/2018 0:00,151869,50,Vaccine,Available
13043,VACCIN MENACTRA 1 VIAL/1DOS UP,85980,517,0,0,451,501,0,2/1/2018 0:00,479,6/25/2018 0:00,151869,50,Vaccine,Available
13044,VACCIN MENACTRA 1 VIAL/1DOS UP,85980,517,0,0,451,501,0,1/1/2018 0:00,695,6/25/2018 0:00,151869,50,Vaccine,Available
13045,VACCIN MENACTRA 1 VIAL/1DOS UP,85980,517,0,0,451,501,0,12/1/2017 0:00,481,6/25/2018 0:00,151869,50,Vaccine,Available
13046,VACCIN MENACTRA 1 VIAL/1DOS UP,85980,8998,0,7,1085,1119,0,6/1/2018 0:00,712,6/25/2018 0:00,151869,50,Vaccine,Available
13047,VACCIN MENACTRA 1 VIAL/1DOS UP,85980,8998,0,7,1085,1119,0,5/1/2018 0:00,1634,6/25/2018 0:00,151869,50,Vaccine,Available
13048,VACCIN MENACTRA 1 VIAL/1DOS UP,85980,8998,0,7,1085,1119,0,4/1/2018 0:00,700,6/25/2018 0:00,151869,50,Vaccine,Available
13049,VACCIN MENACTRA 1 VIAL/1DOS UP,85980,8998,0,7,1085,1119,0,3/1/2018 0:00,922,6/25/2018 0:00,151869,50,Vaccine,Available
13050,VACCIN MENACTRA 1 VIAL/1DOS UP,85980,8998,0,7,1085,1119,0,2/1/2018 0:00,1624,6/25/2018 0:00,151869,50,Vaccine,Available
13051,VACCIN MENACTRA 1 VIAL/1DOS UP,85980,8998,0,7,1085,1119,0,1/1/2018 0:00,1025,6/25/2018 0:00,151869,50,Vaccine,Available
13052,VACCIN MENACTRA 1 VIAL/1DOS UP,85980,8998,0,7,1085,1119,0,12/1/2017 0:00,806,6/25/2018 0:00,151869,50,Vaccine,Available
13053,VARILRIX VAIL,32547,586,400,3,984,806,0,1/1/2016 0:00,972,7/26/2016 0:00,135827,37,Vaccine,Available
13054,VARILRIX VAIL,32547,2,800,3,863,790,0,2/1/2016 0:00,100,8/29/2016 0:00,135827,37,Vaccine,Available
13055,VARILRIX VAIL,32547,706,200,3,761,876,0,4/1/2016 0:00,1239,9/27/2016 0:00,135827,37,Vaccine,Available
13056,VARILRIX VAIL,32547,706,200,3,761,876,0,3/1/2016 0:00,811,9/27/2016 0:00,135827,37,Vaccine,Available
13057,VARILRIX VAIL,32547,774,0,3,871,867,0,5/1/2016 0:00,919,11/29/2016 0:00,135827,37,Vaccine,Available
13058,VARILRIX VAIL,32547,684,0,3,932,847,0,6/1/2016 0:00,795,12/28/2016 0:00,135827,37,Vaccine,Available
13059,VARILRIX VAIL,32547,6,0,3,556,278,0,12/1/2015 0:00,907,12/29/2016 0:00,135827,37,Vaccine,Available
13060,VARILRIX VAIL,32547,6,0,3,556,278,0,11/1/2015 0:00,1667,12/29/2016 0:00,135827,37,Vaccine,Available
13061,VARILRIX VAIL,32547,6,0,3,556,278,0,10/1/2015 0:00,0,12/29/2016 0:00,135827,37,Vaccine,Available
13062,VARILRIX VAIL,32547,6,0,3,556,278,0,9/1/2015 0:00,0,12/29/2016 0:00,135827,37,Vaccine,Available
13063,VARILRIX VAIL,32547,6,0,3,556,278,0,8/1/2015 0:00,0,12/29/2016 0:00,135827,37,Vaccine,Available
13064,VARILRIX VAIL,32547,6,0,3,556,278,0,7/1/2015 0:00,0,12/29/2016 0:00,135827,37,Vaccine,Available
13065,VARILRIX VAIL,32547,6,0,3,556,278,0,6/1/2015 0:00,0,12/29/2016 0:00,135827,37,Vaccine,Available
13066,VARILRIX VAIL,32547,1234,0,3,893,833,0,7/1/2016 0:00,875,1/30/2017 0:00,135827,37,Vaccine,Available
13067,VARILRIX VAIL,32547,1712,0,3,883,877,0,9/1/2016 0:00,1113,2/27/2017 0:00,135827,37,Vaccine,Available
13068,VARILRIX VAIL,32547,1712,0,3,883,877,0,8/1/2016 0:00,614,2/27/2017 0:00,135827,37,Vaccine,Available
13069,VARILRIX VAIL,32547,711,0,3,781,837,0,10/1/2016 0:00,885,4/25/2017 0:00,135827,37,Vaccine,Available
13070,VARILRIX VAIL,32547,717,0,3,703,793,0,11/1/2016 0:00,798,5/31/2017 0:00,135827,37,Vaccine,Available
13071,VARILRIX VAIL,32547,729,0,3,708,784,0,12/1/2016 0:00,996,6/27/2017 0:00,135827,37,Vaccine,Available
13072,VARILRIX VAIL,32547,615,0,3,728,755,0,1/1/2017 0:00,855,7/27/2017 0:00,135827,37,Vaccine,Available
13073,VARILRIX VAIL,32547,444,400,3,744,723,0,2/1/2017 0:00,733,8/24/2017 0:00,135827,37,Vaccine,Available
13074,VARILRIX VAIL,32547,921,0,3,707,707,0,3/1/2017 0:00,756,9/25/2017 0:00,135827,37,Vaccine,Available
13075,VARILRIX VAIL,32547,488,0,3,624,676,0,4/1/2017 0:00,619,10/30/2017 0:00,135827,37,Vaccine,Available
13076,VARILRIX VAIL,32547,434,0,3,601,673,0,5/1/2017 0:00,748,11/27/2017 0:00,135827,37,Vaccine,Available
13077,VARILRIX VAIL,32547,745,0,3,573,609,0,6/1/2017 0:00,818,12/27/2017 0:00,135827,37,Vaccine,Available
13078,VARILRIX VAIL,32547,500,0,3,481,552,0,7/1/2017 0:00,666,1/29/2018 0:00,135827,37,Vaccine,Available
13079,VARILRIX VAIL,32547,480,300,3,571,586,0,8/1/2017 0:00,636,2/27/2018 0:00,135827,37,Vaccine,Available
13080,VARILRIX VAIL,32547,160,200,3,481,578,0,9/1/2017 0:00,569,3/27/2018 0:00,135827,37,Vaccine,Available
13081,VARILRIX VAIL,32547,533,0,3,631,556,0,10/1/2017 0:00,599,4/23/2018 0:00,135827,37,Vaccine,Available
13082,VARILRIX VAIL,32547,397,480,3,595,583,0,11/1/2017 0:00,550,5/24/2018 0:00,135827,37,Vaccine,Available
13083,VARILRIX VAIL,32547,894,0,3,854,677,0,6/1/2018 0:00,764,6/25/2018 0:00,135827,37,Vaccine,Available
13084,VARILRIX VAIL,32547,894,0,3,854,677,0,5/1/2018 0:00,1113,6/25/2018 0:00,135827,37,Vaccine,Available
13085,VARILRIX VAIL,32547,894,0,3,854,677,0,4/1/2018 0:00,762,6/25/2018 0:00,135827,37,Vaccine,Available
13086,VARILRIX VAIL,32547,894,0,3,854,677,0,3/1/2018 0:00,687,6/25/2018 0:00,135827,37,Vaccine,Available
13087,VARILRIX VAIL,32547,894,0,3,854,677,0,2/1/2018 0:00,337,6/25/2018 0:00,135827,37,Vaccine,Available
13088,VARILRIX VAIL,32547,894,0,3,854,677,0,1/1/2018 0:00,869,6/25/2018 0:00,135827,37,Vaccine,Available
13089,VARILRIX VAIL,32547,894,0,3,854,677,0,12/1/2017 0:00,295,6/25/2018 0:00,135827,37,Vaccine,Available
13090,VASTAREL MR 35MG TABS 30'S,68663,6205,2000,7,757,925,0,1/1/2016 0:00,1222,7/26/2016 0:00,305768,37,Angina,Available
13091,VASTAREL MR 35MG TABS 30'S,68663,5951,0,7,682,800,0,2/1/2016 0:00,961,8/29/2016 0:00,305768,37,Angina,Available
13092,VASTAREL MR 35MG TABS 30'S,68663,4977,0,7,837,888,0,4/1/2016 0:00,696,9/27/2016 0:00,305768,37,Angina,Available
13093,VASTAREL MR 35MG TABS 30'S,68663,4977,0,7,837,888,0,3/1/2016 0:00,1093,9/27/2016 0:00,305768,37,Angina,Available
13094,VASTAREL MR 35MG TABS 30'S,68663,3743,2400,7,968,825,0,5/1/2016 0:00,1026,11/29/2016 0:00,305768,37,Angina,Available
13095,VASTAREL MR 35MG TABS 30'S,68663,3122,3200,7,619,728,0,6/1/2016 0:00,550,12/28/2016 0:00,305768,37,Angina,Available
13096,VASTAREL MR 35MG TABS 30'S,68663,1648,3000,7,1311,1128,0,12/1/2015 0:00,573,12/29/2016 0:00,305768,37,Angina,Available
13097,VASTAREL MR 35MG TABS 30'S,68663,1648,3000,7,1311,1128,0,11/1/2015 0:00,1087,12/29/2016 0:00,305768,37,Angina,Available
